GridSize NodesAmount TimeMPI AccelerationMPI TimeMPIopenmp AccelerationMPIopenmp MPIopenmp/MPI
16384 128 52.711 1.000 18.275 1.000 2.884
16384 256 26.533 1.987 9.211 1.984 2.881
16384 512 13.360 3.945 4.641 3.938 2.879
8192 128 13.115 1.000 4.576 1.000 2.866
8192 256 6.539 2.006 2.294 1.995 2.850
8192 512 3.291 3.985 1.164 3.932 2.828
32768 128 212.342 1.000 74.131 1.000 2.864
32768 256 106.228 1.999 37.006 2.003 2.871
32768 512 53.508 3.968 18.576 3.991 2.881
